index,status,reviewLevel,title,slug,sku,reasons,officialSourceUrl
128,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Replacement Bladder Kits,replacement-bladder-kits,OCC-L-BLAD,summary_is_other_product:nose-cone-animal-holders-with-stand | price_or_commerce_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:coda-monitor|nose-cone-animal-holders-with-stand,https://www.kentscientific.com/products/replacement-bladder-kits/
129,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Replacement Diaphragms for SomnoSuite Anesthesia Masks,replacement-diaphragms-for-somnosuite-anesthesia-masks,SOMNO-0309,no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:sliding-top-chambers-for-somnosuite|somnosuite,https://www.kentscientific.com/products/replacement-diaphragms-for-somnosuite-anesthesia-masks/
130,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Replacement Glass Beads,replacement-glass-beads,INS700861-3,no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:instrument-micro-bead-sterilizer,https://www.kentscientific.com/products/replacement-glass-beads/
131,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Replacement Surgical Field Covers,replacement-surgical-field-covers,SURGI-5021-2,price_or_commerce_contamination | no_structured_sections | low_resolution_assets:4 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/replacement-surgical-field-covers/
132,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Retractor Tips,retractor-tips,SURGI-5014-2,price_or_commerce_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/retractor-tips/
133,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Retractor Wires,retractor-wires,SURGI-5012-2,price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/retractor-wires/
134,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,RightTemp®,righttemp,555,price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:11 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/righttemp/
135,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,RightTemp® Jr.,righttemp-jr,RT-JR,price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:far-infrared-warming-pad,https://www.kentscientific.com/products/righttemp-jr/
136,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,RightTemp® Sensor for Animal or Warming Pad,righttemp-sensor-for-animal-or-warming-pad,RT-0001-9,summary_is_other_product:rectal-probe-for-rats | price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:physiosuite|rectal-probe-for-rats|righttemp|rovent-jr|somnosuite,https://www.kentscientific.com/products/righttemp-sensor-for-animal-or-warming-pad/
137,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,RoVent®,rovent,RV-04,price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:4 | legacy_image_url_arrays_present | content_starts_with_other_products:righttemp,https://www.kentscientific.com/products/rovent/
138,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,RoVent® Jr.,rovent-jr,RV-JR,supplier_support_contamination | no_structured_sections | low_resolution_assets:2 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/rovent-jr/
139,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,SkinScanner,skinscanner-1,SKINSCANNER,supplier_support_contamination | no_structured_sections | low_resolution_assets:6 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/skinscanner-1/
140,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Sliding Top Chambers,sliding-top-chambers-for-somnosuite,N/A,price_or_commerce_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:somnoflo|somnosuite,https://www.kentscientific.com/products/sliding-top-chambers-for-somnosuite/
141,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Sliding Top Chambers for Traditional Vaporizers,sliding-top-chambers-for-traditional-vaporizers,N/A,summary_is_other_product:sliding-top-chambers-for-somnosuite | price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:sliding-top-chambers-for-somnosuite|somnoflo,https://www.kentscientific.com/products/sliding-top-chambers-for-traditional-vaporizers/
142,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Small Bulldog Clamp,small-bulldog-clamp,INS600118-2,summary_is_other_product:retractor-wires | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:retractor-wires,https://www.kentscientific.com/products/small-bulldog-clamp/
143,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,SomnoFlo®,somnoflo,SF-01,price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/somnoflo/
144,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,SomnoFlo® O2Care,somnoflo-o2care,SF-06,price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:4 | legacy_image_url_arrays_present | content_starts_with_other_products:somnoflo,https://www.kentscientific.com/products/somnoflo-o2care/
145,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,SomnoSuite®,somnosuite,SS-01,price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:7 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/somnosuite/
146,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,SomnoSuite® Delivery Tube,somnosuite-delivery-tube,10-4000-66,summary_is_other_product:somnosuite-anti-spill-anti-vapor-bottle-top-adapter | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:somnosuite-y-adapter|somnosuite-anti-spill-anti-vapor-bottle-top-adapter|somnosuite,https://www.kentscientific.com/products/somnosuite-delivery-tube/
147,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Spring Scissors Straight 12 cm Long Extra Fine,spring-scissors-straight-12-cm-long-extra-fine,INS600125,no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:sterile-disposable-towel-drapes,https://www.kentscientific.com/products/spring-scissors-straight-12-cm-long-extra-fine/
148,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Stainless Steel Brain Matrices,stainless-steel-brain-matrices,RBMS-200C,summary_is_other_product:microvette-prepared-micro-tubes-with-screw-cap-closure-edta | price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:5 | legacy_image_url_arrays_present | content_starts_with_other_products:microvette-200-capillary-blood-collection-with-round-bottom-inner-tube-edta|microvette-prepared-micro-tubes-with-screw-cap-closure-edta,https://www.kentscientific.com/products/stainless-steel-brain-matrices/
149,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Stamped Ear Tags,stamped-ear-tags,TAGS1-500,summary_is_other_product:pocket-reader-with-usb-connection | price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:5 | legacy_image_url_arrays_present | content_starts_with_other_products:ear-tag-applicator-with-spring-1|pocket-reader-with-usb-connection,https://www.kentscientific.com/products/stamped-ear-tags/
150,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Standalone Flowmeter with Stand,standalone-flowmeter-with-stand-0-05lpm,NEB-1400,summary_is_other_product:nebulizer-animal-holders | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:aeroneb-lab-control-module|aeroneb-lab-control-module-kit|nebulizer-animal-holders,https://www.kentscientific.com/products/standalone-flowmeter-with-stand-0-05lpm/
151,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Stereotaxic Adapter Kit,stereotaxic-adapter-kit,10-4500-18,summary_is_other_product:oxygen-concentrator-filters | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:glass-syringe-10-ml|oxygen-concentrator|oxygen-concentrator-filters,https://www.kentscientific.com/products/stereotaxic-adapter-kit/
152,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Sterile Disposable Towel Drapes,sterile-disposable-towel-drapes,SURGI-5023-3,price_or_commerce_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/sterile-disposable-towel-drapes/
153,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Straight #5 Tweezer Kit,straight-5-tweezer-kit,INS600-KIT,summary_is_other_product:sterile-disposable-towel-drapes | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:sterile-disposable-towel-drapes|straight-serrated-needle-holder-14-cm-long,https://www.kentscientific.com/products/straight-5-tweezer-kit/
154,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Straight Feeding Needles,straight-feeding-needles,FNS-18-2-2,summary_is_other_product:curved-feeding-needles | price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:2 | legacy_image_url_arrays_present | content_starts_with_other_products:curved-feeding-needles,https://www.kentscientific.com/products/straight-feeding-needles/
155,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Straight Serrated Needle Holder 14 cm Long,straight-serrated-needle-holder-14-cm-long,INS600110-2,summary_is_other_product:straight-5-tweezer-kit | price_or_commerce_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:straight-5-tweezer-kit|supercut-iris-scissors-straight-125-cm-long,https://www.kentscientific.com/products/straight-serrated-needle-holder-14-cm-long/
156,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,"Super Fine Dressing Forceps, 12.5 cm Long",super-fine-dressing-forceps-125-cm-long,INS650908-4,summary_is_other_product:hartman-mosquito-hemostatic-forceps-straight | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:fine-dressing-forceps-155-cm-long|hartman-mosquito-hemostatic-forceps-straight,https://www.kentscientific.com/products/super-fine-dressing-forceps-125-cm-long/
157,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Supercut Iris Scissors Straight 12.5 cm Long,supercut-iris-scissors-straight-125-cm-long,INS600225-2,summary_is_other_product:straight-serrated-needle-holder-14-cm-long | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:straight-serrated-needle-holder-14-cm-long|surgical-magnifier-glasses,https://www.kentscientific.com/products/supercut-iris-scissors-straight-125-cm-long/
158,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Surgical Magnifier Glasses,surgical-magnifier-glasses,SL-001,summary_is_other_product:supercut-iris-scissors-straight-125-cm-long | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:supercut-iris-scissors-straight-125-cm-long,https://www.kentscientific.com/products/surgical-magnifier-glasses/
159,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Tube Rodent Holders,tube-rodent-holders,RSTR551,summary_is_other_product:nose-cone-animal-holders-with-stand | price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:2 | legacy_image_url_arrays_present | content_starts_with_other_products:coda-monitor|nose-cone-animal-holders-with-stand,https://www.kentscientific.com/products/tube-rodent-holders/
160,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Tweezer #5 0.06 mm Tips,tweezer-5-006-mm-tips,INS600098-2,summary_is_other_product:tweezer-5-006-mm-tips-curved | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:tweezer-5-006-mm-tips-curved|tweezer-5b-001-mm-tips-45-angle,https://www.kentscientific.com/products/tweezer-5-006-mm-tips/
161,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Tweezer 5 0.01 mm Tips,tweezer-5-001-mm-tips,INS600095-2,no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:tweezer-5-0025-mm-tips,https://www.kentscientific.com/products/tweezer-5-001-mm-tips/
162,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Tweezer 5 0.025 mm Tips,tweezer-5-0025-mm-tips,INS750085-A,summary_is_other_product:tweezer-5-001-mm-tips | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:tweezer-5-006-mm-tips|tweezer-5-001-mm-tips|tweezer-5-006-mm-tips-curved,https://www.kentscientific.com/products/tweezer-5-0025-mm-tips/
163,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Tweezer 5 0.06 mm Tips Curved,tweezer-5-006-mm-tips-curved,INS750232-2,summary_is_other_product:tweezer-5-0025-mm-tips | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:tweezer-5-006-mm-tips|tweezer-5-0025-mm-tips,https://www.kentscientific.com/products/tweezer-5-006-mm-tips-curved/
164,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Tweezer 5B 0.01 mm Tips 45 Angle,tweezer-5b-001-mm-tips-45-angle,INS750234,summary_is_other_product:tweezer-5-006-mm-tips | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:hartman-mosquito-hemostatic-forceps-straight|tweezer-5-006-mm-tips,https://www.kentscientific.com/products/tweezer-5b-001-mm-tips-45-angle/
165,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Type JKT Thermocouple Meter,type-jkt-thermocouple-meter,WD-20250-91,summary_is_other_product:righttemp-sensor-for-animal-or-warming-pad | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:righttemp|righttemp-sensor-for-animal-or-warming-pad,https://www.kentscientific.com/products/type-jkt-thermocouple-meter/
166,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Vaporizer for Isoflurane Funnel Filled,vaporizer-for-isoflurane-funnel-filled,VETFLO-1231,summary_is_other_product:somnosuite | price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:somnosuite|vaporizer-for-isoflurane-key-filled,https://www.kentscientific.com/products/vaporizer-for-isoflurane-funnel-filled/
167,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Vaporizer for Isoflurane Key Filled,vaporizer-for-isoflurane-key-filled,VETFLO-1231K,summary_is_other_product:vaporizer-for-isoflurane-funnel-filled | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:vaporizer-for-isoflurane-funnel-filled|vaporizer-for-sevoflurane-key-filled,https://www.kentscientific.com/products/vaporizer-for-isoflurane-key-filled/
168,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Vaporizer for Sevoflurane Key Filled,vaporizer-for-sevoflurane-key-filled,VETFLO-1235K,summary_is_other_product:vaporizer-for-isoflurane-key-filled | supplier_support_contamination | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:vaporizer-for-isoflurane-key-filled|vetflo-four-channel-anesthesia-stand,https://www.kentscientific.com/products/vaporizer-for-sevoflurane-key-filled/
169,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Vessel Cannulation Kit,mouse-and-rat-vessel-cannulation-kit,INSVCKIT,no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/mouse-and-rat-vessel-cannulation-kit/
170,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,VetFlo™ Four Channel Anesthesia Stand,vetflo-four-channel-anesthesia-stand,VETFLO-1220,summary_is_other_product:vaporizer-for-sevoflurane-key-filled | no_structured_sections | low_resolution_assets:5 | legacy_image_url_arrays_present | content_starts_with_other_products:vaporizer-for-sevoflurane-key-filled|vetflo-single-channel-anesthesia-stand,https://www.kentscientific.com/products/vetflo-four-channel-anesthesia-stand/
171,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,VetFlo™ Single Channel Anesthesia Stand,vetflo-single-channel-anesthesia-stand,VETFLO-1205,summary_is_other_product:vetflo-four-channel-anesthesia-stand | price_or_commerce_contamination | no_structured_sections | low_resolution_assets:5 | legacy_image_url_arrays_present | content_starts_with_other_products:vetflo-four-channel-anesthesia-stand|vetflo-six-channel-anesthesia-stand,https://www.kentscientific.com/products/vetflo-single-channel-anesthesia-stand/
172,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,VetFlo™ Six Channel Anesthesia Stand,vetflo-six-channel-anesthesia-stand,VETFLO-1225,summary_is_other_product:vetflo-single-channel-anesthesia-stand | no_structured_sections | low_resolution_assets:5 | legacy_image_url_arrays_present | content_starts_with_other_products:vetflo-single-channel-anesthesia-stand|vetflo-two-channel-anesthesia-stand,https://www.kentscientific.com/products/vetflo-six-channel-anesthesia-stand/
173,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,VetFlo™ Two Channel Anesthesia Stand,vetflo-two-channel-anesthesia-stand,VETFLO-1215,summary_is_other_product:vetflo-six-channel-anesthesia-stand | no_structured_sections | low_resolution_assets:5 | legacy_image_url_arrays_present | content_starts_with_other_products:oxygen-concentrator|oxygen-concentrator-filters|vetflo-six-channel-anesthesia-stand,https://www.kentscientific.com/products/vetflo-two-channel-anesthesia-stand/
174,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,VetFlo™ Vaporizer,vaporizer-with-vetflo-single-channel-anesthesia-stand,N/A,price_or_commerce_contamination | supplier_support_contamination | no_structured_sections | low_resolution_assets:9 | legacy_image_url_arrays_present,https://www.kentscientific.com/products/vaporizer-with-vetflo-single-channel-anesthesia-stand/
175,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Wahl® BravMini+ Professional Cordless Clipper Kit,bravmini-professional-cordless-trimmer-kit,CL7300-KIT,summary_is_other_product:arco-se | no_structured_sections | low_resolution_assets:3 | legacy_image_url_arrays_present | content_starts_with_other_products:arco-se|elizabethan-collars,https://www.kentscientific.com/products/bravmini-professional-cordless-trimmer-kit/
176,NEEDS_FIX,CONFIRMED_LOCAL_CANONICAL_DEFECT,Water Recirculating Warming Pads,disposable-warming-pads,TPZ-814EA,summary_is_other_product:disposable-sleeve-protectors-for-dct-15-and-dct-20-far-infrared-warming-pads | no_structured_sections | low_resolution_assets:4 | legacy_image_url_arrays_present | content_starts_with_other_products:disposable-sleeve-protectors-for-dct-15-and-dct-20-far-infrared-warming-pads|far-infrared-warming-pad,https://www.kentscientific.com/products/disposable-warming-pads/
